--- asteroids vs asteroids ---
6 4 0.0157673 -0.561393
7 0 0.0475551 -0.581705
7 1 0.020072 -0.785398
7 2 0.0222406 -0.313964
7 3 0.0157762 0.785398
7 4 2.82817 -0.785398
8 0 0.0288009 0.655792
8 1 0.0384454 0.105883
8 2 0.0153561 0.486482
8 3 0.26052 -0.785398
8 4 0.0351992 0.785398
9 0 0.0314917 0.785398
9 1 0.0901821 0.771918
9 2 0.0204384 0.785398
9 3 0.322936 -0.0173088
9 4 0.0209408 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.0098482 -0.785398
0 2 0.0130305 0.124835
0 3 0.0021405 0.785398
0 4 0.00623783 -0.48254
1 2 0.00588287 0.785398
1 3 0.00394681 0.502758
1 4 0.00254167 -0.785398
2 3 0.00133718 0.710974
2 4 0.0026098 -0.236212
3 4 0.0019637 0.785398
--- asteroids vs planets ---
0 0 0.0421571 -0.115778
0 1 0.0240512 -0.618504
0 2 0.0183007 -0.0259814
0 3 0.0262765 -0.785398
0 4 0.346904 0.785398
1 0 0.0299975 0.785398
1 1 0.112241 0.785398
1 2 0.0206065 0.785398
1 3 0.12978 -0.0117449
1 4 0.0172252 -0.785398
2 0 0.0524806 -0.738204
2 1 0.122654 0.0309967
2 2 0.0992371 -0.785398
2 3 0.0180622 0.329676
2 4 0.01584 -0.615573
3 0 0.0699097 0.725992
3 1 0.026585 0.785398
3 2 0.234812 0.785398
3 3 0.00923408 0.785398
3 4 0.0259072 0.0920172
4 0 0.0365791 0.441377
4 1 0.0369017 -0.166374
4 2 0.0171604 0.330302
4 3 0.0911924 -0.785398
4 4 0.0598316 0.785398
5 0 0.0327813 0.785398
5 1 0.142676 0.785398
5 2 0.0236618 0.785398
5 3 0.0966387 -0.00985178
5 4 0.0174207 -0.785398
6 0 0.0571219 -0.640234
6 1 0.10852 0.214733
6 2 0.129782 -0.785398
6 3 0.0159146 0.395127
6 4 0.0157674 -0.561392
7 0 0.047555 -0.581704
7 1 0.020072 -0.785398
7 2 0.0222405 -0.313964
7 3 0.0157761 0.785398
7 4 2.82781 -0.785398
8 0 0.0288008 0.655792
8 1 0.0384452 0.105884
8 2 0.015356 0.486482
8 3 0.260517 -0.785398
8 4 0.0351995 0.785398
9 0 0.0314917 0.785398
9 1 0.0901815 0.771916
9 2 0.0204384 0.785398
9 3 0.322941 -0.0173065
9 4 0.020941 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984823 -0.785398
0 2 0.0130305 0.124835
0 3 0.00214051 0.785398
0 4 0.00623797 -0.482537
1 2 0.00588289 0.785398
1 3 0.00394681 0.50276
1 4 0.00254171 -0.785398
2 3 0.00133718 0.710975
2 4 0.00260983 -0.236208
3 4 0.00196371 0.785398
--- asteroids vs planets ---
0 0 0.042157 -0.115778
0 1 0.0240511 -0.618502
0 2 0.0183007 -0.0259813
0 3 0.0262765 -0.785398
0 4 0.346903 0.785398
1 0 0.0299975 0.785398
1 1 0.11224 0.785398
1 2 0.0206065 0.785398
1 3 0.129781 -0.0117432
1 4 0.0172254 -0.785398
2 0 0.0524807 -0.738205
2 1 0.122655 0.030995
2 2 0.0992371 -0.785398
2 3 0.0180623 0.329677
2 4 0.0158402 -0.615573
3 0 0.0699099 0.725993
3 1 0.0265851 0.785398
3 2 0.234812 0.785398
3 3 0.00923409 0.785398
3 4 0.0259075 0.0920225
4 0 0.036579 0.441377
4 1 0.0369016 -0.166372
4 2 0.0171603 0.330302
4 3 0.091192 -0.785398
4 4 0.0598321 0.785398
5 0 0.0327813 0.785398
5 1 0.142675 0.785398
5 2 0.0236618 0.785398
5 3 0.0966397 -0.0098504
5 4 0.0174208 -0.785398
6 0 0.0571221 -0.640235
6 1 0.10852 0.214732
6 2 0.129782 -0.785398
6 3 0.0159147 0.395128
6 4 0.0157676 -0.561392
7 0 0.0475549 -0.581703
7 1 0.0200719 -0.785398
7 2 0.0222405 -0.313963
7 3 0.0157761 0.785398
7 4 2.82744 -0.785398
8 0 0.0288008 0.655791
8 1 0.038445 0.105885
8 2 0.015356 0.486482
8 3 0.260514 -0.785398
8 4 0.0351998 0.785398
9 0 0.0314916 0.785398
9 1 0.0901809 0.771915
9 2 0.0204383 0.785398
9 3 0.322947 -0.0173041
9 4 0.0209412 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984825 -0.785398
0 2 0.0130305 0.124835
0 3 0.00214051 0.785398
0 4 0.00623811 -0.482534
1 2 0.0058829 0.785398
1 3 0.00394681 0.502762
1 4 0.00254175 -0.785398
2 3 0.00133718 0.710976
2 4 0.00260987 -0.236205
3 4 0.00196373 0.785398
--- asteroids vs planets ---
0 0 0.0421569 -0.115777
0 1 0.0240511 -0.618501
0 2 0.0183007 -0.0259811
0 3 0.0262764 -0.785398
0 4 0.346902 0.785398
1 0 0.0299974 0.785398
1 1 0.112239 0.785398
1 2 0.0206065 0.785398
1 3 0.129783 -0.0117416
1 4 0.0172256 -0.785398
2 0 0.0524808 -0.738207
2 1 0.122656 0.0309933
2 2 0.0992371 -0.785398
2 3 0.0180623 0.329678
2 4 0.0158404 -0.615573
3 0 0.0699101 0.725994
3 1 0.0265852 0.785398
3 2 0.234812 0.785398
3 3 0.00923411 0.785398
3 4 0.0259078 0.0920278
4 0 0.0365789 0.441377
4 1 0.0369014 -0.166371
4 2 0.0171603 0.330302
4 3 0.0911915 -0.785398
4 4 0.0598327 0.785398
5 0 0.0327813 0.785398
5 1 0.142674 0.785398
5 2 0.0236617 0.785398
5 3 0.0966407 -0.009849
5 4 0.017421 -0.785398
6 0 0.0571222 -0.640236
6 1 0.108521 0.214731
6 2 0.129782 -0.785398
6 3 0.0159147 0.395129
6 4 0.0157678 -0.561391
7 0 0.0475548 -0.581702
7 1 0.0200719 -0.785398
7 2 0.0222404 -0.313963
7 3 0.0157761 0.785398
7 4 2.82706 -0.785398
8 0 0.0288007 0.65579
8 1 0.0384448 0.105885
8 2 0.015356 0.486481
8 3 0.260512 -0.785398
8 4 0.0352 0.785398
9 0 0.0314916 0.785398
9 1 0.0901803 0.771914
9 2 0.0204383 0.785398
9 3 0.322952 -0.0173017
9 4 0.0209414 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984828 -0.785398
0 2 0.0130305 0.124835
0 3 0.00214051 0.785398
0 4 0.00623825 -0.482531
1 2 0.00588292 0.785398
1 3 0.00394681 0.502765
1 4 0.00254179 -0.785398
2 3 0.00133718 0.710977
2 4 0.0026099 -0.236201
3 4 0.00196374 0.785398
--- asteroids vs planets ---
0 0 0.0421567 -0.115777
0 1 0.024051 -0.618499
0 2 0.0183006 -0.025981
0 3 0.0262764 -0.785398
0 4 0.346901 0.785398
1 0 0.0299974 0.785398
1 1 0.112238 0.785398
1 2 0.0206064 0.785398
1 3 0.129785 -0.0117399
1 4 0.0172258 -0.785398
2 0 0.0524809 -0.738208
2 1 0.122657 0.0309916
2 2 0.0992371 -0.785398
2 3 0.0180624 0.32968
2 4 0.0158406 -0.615573
3 0 0.0699103 0.725996
3 1 0.0265852 0.785398
3 2 0.234812 0.785398
3 3 0.00923412 0.785398
3 4 0.0259081 0.0920333
4 0 0.0365788 0.441376
4 1 0.0369013 -0.16637
4 2 0.0171603 0.330302
4 3 0.0911911 -0.785398
4 4 0.0598332 0.785398
5 0 0.0327812 0.785398
5 1 0.142673 0.785398
5 2 0.0236617 0.785398
5 3 0.0966417 -0.00984756
5 4 0.0174212 -0.785398
6 0 0.0571224 -0.640238
6 1 0.108522 0.21473
6 2 0.129782 -0.785398
6 3 0.0159148 0.395131
6 4 0.0157681 -0.561391
7 0 0.0475547 -0.581701
7 1 0.0200719 -0.785398
7 2 0.0222404 -0.313962
7 3 0.0157761 0.785398
7 4 2.82668 -0.785398
8 0 0.0288007 0.65579
8 1 0.0384446 0.105886
8 2 0.015356 0.486481
8 3 0.260509 -0.785398
8 4 0.0352003 0.785398
9 0 0.0314916 0.785398
9 1 0.0901796 0.771913
9 2 0.0204383 0.785398
9 3 0.322958 -0.0172993
9 4 0.0209416 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.0098483 -0.785398
0 2 0.0130305 0.124835
0 3 0.00214051 0.785398
0 4 0.0062384 -0.482528
1 2 0.00588294 0.785398
1 3 0.0039468 0.502767
1 4 0.00254183 -0.785398
2 3 0.00133718 0.710979
2 4 0.00260993 -0.236198
3 4 0.00196376 0.785398
--- asteroids vs planets ---
0 0 0.0421566 -0.115777
0 1 0.0240509 -0.618497
0 2 0.0183006 -0.0259808
0 3 0.0262763 -0.785398
0 4 0.3469 0.785398
1 0 0.0299974 0.785398
1 1 0.112237 0.785398
1 2 0.0206064 0.785398
1 3 0.129786 -0.0117381
1 4 0.017226 -0.785398
2 0 0.052481 -0.738209
2 1 0.122658 0.0309898
2 2 0.0992371 -0.785398
2 3 0.0180625 0.329681
2 4 0.0158408 -0.615573
3 0 0.0699106 0.725997
3 1 0.0265853 0.785398
3 2 0.234813 0.785398
3 3 0.00923413 0.785398
3 4 0.0259085 0.0920389
4 0 0.0365787 0.441376
4 1 0.0369011 -0.166368
4 2 0.0171602 0.330302
4 3 0.0911906 -0.785398
4 4 0.0598338 0.785398
5 0 0.0327812 0.785398
5 1 0.142672 0.785398
5 2 0.0236617 0.785398
5 3 0.0966427 -0.0098461
5 4 0.0174214 -0.785398
6 0 0.0571225 -0.640239
6 1 0.108523 0.214729
6 2 0.129782 -0.785398
6 3 0.0159148 0.395132
6 4 0.0157683 -0.561391
7 0 0.0475545 -0.5817
7 1 0.0200719 -0.785398
7 2 0.0222403 -0.313962
7 3 0.0157761 0.785398
7 4 2.82629 -0.785398
8 0 0.0288006 0.655789
8 1 0.0384444 0.105887
8 2 0.0153559 0.486481
8 3 0.260506 -0.785398
8 4 0.0352006 0.785398
9 0 0.0314915 0.785398
9 1 0.0901789 0.771911
9 2 0.0204382 0.785398
9 3 0.322964 -0.0172968
9 4 0.0209418 -0.785398

******************** ITERATION *******************
--- asteroids vs asteroids ---
0 1 0.00984833 -0.785398
0 2 0.0130305 0.124835
0 3 0.00214051 0.785398
0 4 0.00623855 -0.482525
1 2 0.00588296 0.785398
1 3 0.0039468 0.502769
1 4 0.00254187 -0.785398
2 3 0.00133718 0.71098
2 4 0.00260997 -0.236194
3 4 0.00196377 0.785398
--- asteroids vs planets ---
0 0 0.0421565 -0.115776
0 1 0.0240509 -0.618495
0 2 0.0183006 -0.0259807
0 3 0.0262762 -0.785398
0 4 0.346899 0.785398
1 0 0.0299974 0.785398
1 1 0.112237 0.785398
1 2 0.0206064 0.785398
1 3 0.129788 -0.0117364
1 4 0.0172262 -0.785398
2 0 0.0524811 -0.73821
2 1 0.122659 0.030988
2 2 0.0992371 -0.785398
2 3 0.0180625 0.329682
2 4 0.015841 -0.615573
3 0 0.0699108 0.725998
3 1 0.0265854 0.785398
3 2 0.234813 0.785398
3 3 0.00923414 0.785398
3 4 0.0259088 0.0920446
4 0 0.0365786 0.441375
4 1 0.0369009 -0.166367
4 2 0.0171602 0.330301
4 3 0.0911901 -0.785398
4 4 0.0598343 0.785398
5 0 0.0327812 0.785398
5 1 0.142671 0.785398
5 2 0.0236616 0.785398
5 3 0.0966437 -0.0098446
5 4 0.0174217 -0.785398
6 0 0.0571227 -0.64024
6 1 0.108524 0.214728
6 2 0.129782 -0.785398
6 3 0.0159149 0.395134
6 4 0.0157685 -0.56139
7 0 0.0475544 -0.581699
7 1 0.0200719 -0.785398
7 2 0.0222403 -0.313961
7 3 0.0157761 0.785398
7 4 2.82588 -0.785398
8 0 0.0288005 0.655788
8 1 0.0384442 0.105888
8 2 0.0153559 0.48648
8 3 0.260503 -0.785398
8 4 0.0352009 0.785398
9 0 0.0314915 0.785398
9 1 0.0901783 0.77191
9 2 0.0204382 0.785398
9 3 0.32297 -0.0172942
9 4 0.0209421 -0.785398

******************** ITERATION *******************
